ID,2014,2015,2016,2017,2018,2019
37119,1010878,1034049,1058056,1079656,1095911,1113283
37121,15167,15062,15003,14992,14989,14928
37123,27280,27432,27288,27274,27104,27209
37125,92849,94057,95458,97376,98961,101167
37127,94253,93855,94060,94095,94161,94258
37129,216112,219619,224922,228863,232566,234275
37131,20658,20539,20135,19898,19741,19498
37133,192061,193402,192745,195332,197069,202795
37135,140432,141449,142849,143624,148029,148192
37137,12870,12739,12771,12631,12600,12650
37139,39479,39433,39418,39420,39693,39970
37141,55931,57463,58829,60787,62121,63046
37143,13541,13474,13425,13464,13427,13578
37145,39130,39214,39315,39412,39533,39621
37147,175052,176178,177291,178661,179673,181257
37149,20372,20417,20418,20567,20673,20723
37151,142467,142560,143070,143000,143176,143495
37153,45770,45427,45034,44786,44881,44764
37155,134920,134446,133344,132606,131890,130440
37157,91825,91697,91326,90844,90680,91118
37159,138091,138520,139417,140289,140870,141818
37161,66587,66408,66318,66558,66721,67031
37163,63806,63562,63200,63188,63277,63372
37165,35662,35333,35315,35178,34701,34776
37167,60621,60624,60829,61458,62077,62645
37169,46309,46143,45895,45710,45459,45634
37171,72480,71990,72024,72114,71957,71741
37173,14238,14325,14189,14268,14259,14312
37175,32971,33185,33433,33812,34182,34270
37177,4119,4137,4017,4172,4113,3813
37179,217767,222051,226501,231525,236217,240028
37181,44533,44477,44558,44387,44735,44670
37183,998221,1022871,1048933,1072463,1092202,1112795
37185,20364,20190,19874,19829,19815,19692
37187,12479,12251,12081,11947,11793,11635
37189,52421,53129,54176,55250,56205,56271
37191,124634,124400,124368,123201,123483,123904
37193,68418,68302,68573,68461,68481,68296
37195,80996,81228,81298,81446,81396,81775
37197,37852,37630,37650,37599,37456,37617
37199,17543,17550,17590,17709,17893,18059
38000,738736,755537,756114,756755,760062,763724
38001,2387,2396,2339,2329,2272,2227
38003,11068,11017,10910,10694,10540,10414
38005,6887,6822,6848,6920,6934,6837
38007,922,950,950,924,923,937
38009,6689,6742,6582,6531,6398,6292
38011,3236,3276,3222,3149,3061,3036
38013,2263,2346,2226,2136,2100,2131
38015,90571,93284,94642,95343,95530,95816
38017,166792,171028,174562,178122,180861,182238
38019,3843,3824,3815,3787,3797,3734
38021,5100,5052,4995,4834,4899,4851
38023,2427,2457,2389,2287,2249,2244
38025,4372,4576,4364,4268,4302,4412
38027,2330,2304,2299,2315,2274,2241
38029,3412,3397,3330,3297,3261,3235
38031,3337,3325,3308,3251,3212,3217
38033,1854,1881,1863,1780,1765,1762
38035,69865,70448,70666,70722,70675,69670
38037,2374,2396,2383,2361,2353,2272
38039,2292,2288,2252,2243,2213,2218
38041,2627,2658,2600,2480,2517,2521
38043,2449,2451,2472,2477,2453,2481
38045,4096,4136,4116,4106,4079,4049
38047,1941,1927,1924,1912,1887,1851
38049,5976,5975,5981,5894,5802,5753
38051,2744,2716,2600,2607,2556,2473
38053,10997,12817,12604,12715,13581,15038
38055,9553,9664,9650,9638,9510,9440
38057,8712,8790,8634,8470,8291,8228
38059,29792,30273,30775,30971,31041,31301
38061,9755,10311,10239,10273,10217,10507
38063,3017,2916,2887,2905,2881,2856
38065,1870,1866,1896,1932,1950,1951
38067,7067,7033,7043,6936,6857,6754
38069,4360,4269,4209,4098,4072,3997
38071,11619,11667,11561,11594,11574,11488
38073,5446,5455,5379,5301,5218,5217
38075,2572,2550,2525,2454,2349,2324
38077,16363,16306,16316,16323,16245,16187
38079,14738,14707,14732,14622,14396,14271
38081,3924,3871,3892,3870,3872,3950
38083,1334,1311,1344,1352,1336,1295
38085,4467,4385,4455,4427,4382,4259
38087,781,783,784,769,766,754
38089,30345,31908,30937,30361,30934,31483
38091,1914,1918,1916,1909,1903,1900
38093,21154,21090,21124,21179,20897,20695
38095,2274,2250,2249,2247,2184,2166
38097,8045,7991,8010,7996,7994,8037
38099,10907,10852,10813,10786,10602,10574
38101,69587,71409,70164,69226,68504,68449
38103,4123,4094,4052,3993,3895,3794
38105,32166,35379,34286,33639,35698,37897
39000,11606573,11622315,11640060,11665706,11680892,11696507
39001,28060,27919,27817,27747,27685,27640
39003,104886,104141,103691,103173,102747,102450
39005,53169,53317,53487,53673,53727,53418
39007,99064,98443,98172,97773,97536,97088
39009,64833,65949,66402,66587,65673,65582
39011,45756,45754,45772,45756,45728,45610
39013,69403,69018,68642,68074,67492,66979
39015,43950,43717,43660,43558,43623,43473
39017,373877,376173,378527,380751,382114,383603
39019,28144,27729,27630,27329,27134,26984
39021,39089,38976,38760,38857,38799,38930
39023,136364,135810,134805,134636,134697,134315
39025,201516,202077,203332,204456,205803,206851
39027,41824,41864,41923,42035,42119,42002
39029,105681,104788,103926,103198,102534,101794
39031,36530,36579,36651,36535,36607,36549
39033,42406,42327,42096,41733,41454,41396
39035,1263498,1259109,1254324,1247808,1241788,1235574
39037,52203,52002,51653,51575,51323,51181
39039,38547,38349,38162,38158,38046,37978
39041,189649,193624,197442,201157,205347,209768
39043,75833,75388,75004,74778,74413,74179
39045,150400,151310,152829,154718,156062,157703
39047,28652,28617,28695,28669,28614,28486
39049,1238758,1257891,1275212,1296374,1308599,1318766
39051,42401,42299,42337,42274,42256,42175
39053,30467,30258,30213,30156,29956,29850
39055,93981,93899,93858,93891,93770,93494
39057,164796,164421,165494,166720,167643,169354
39059,39699,39402,39237,39077,39011,38876
39061,807922,809902,811766,814693,815853,818653
39063,75324,75726,75829,75984,75913,75690
39065,31780,31615,31374,31338,31417,31369
39067,15517,15396,15237,15203,15151,15053
39069,27605,27490,27268,27189,27039,26942
39071,43102,42973,43011,42931,43032,43123
39073,28749,28502,28403,28440,28353,28240
39075,43791,43885,43866,43908,43973,44021
39077,58626,58325,58386,58403,58316,58269
39079,32772,32575,32565,32398,32370,32372
39081,67916,67546,66993,66398,65889,65494
39083,61035,61045,60953,61345,61921,62239
39085,229865,229843,229499,230114,229856,229739
39087,61599,60990,60817,60176,59864,59556
39089,169506,170721,172166,173790,175816,177174
39091,45477,45255,45145,45217,45291,45594
39093,304551,305533,306676,307498,309222,310100
39095,434736,433826,433113,431312,429990,428888
39097,43988,44149,43400,44077,44393,44812
39099,233472,231988,230263,229438,228975,227510
39101,65822,65470,65481,65113,65426,65057
39103,175898,176185,177001,178339,179205,180121
39105,23285,23192,23189,23083,23050,22868
39107,40739,40735,40768,40889,40986,41255
39109,103876,104100,104553,105215,106091,106995
39111,14368,14267,14095,13946,13798,13708
39113,532708,532059,532274,531964,531954,532139
39115,14731,14736,14746,14645,14585,14505
39117,34941,34954,34928,34928,35133,35342
39119,85918,86213,85958,86099,86048,86042
39121,14532,14468,14459,14406,14368,14451
39123,40906,40761,40531,40652,40819,40532
39125,18970,18953,18827,18816,18747,18672
39127,35926,35970,36015,35975,36046,36127
39129,56703,56991,57513,57769,58099,58521
39131,28176,28115,28101,28084,27908,27784
39133,162520,162667,162564,162441,162367,162426
39135,41509,41313,41148,41119,41023,40848
39137,34194,34020,34004,33870,33809,33843
39139,122030,121720,121324,120500,121117,121384
39141,77116,77067,76888,77299,76859,76613
39143,59830,59476,59311,59097,58726,58520
39145,77509,77024,76451,76018,75338,75051
39147,55819,55672,55517,55322,55256,55220
39149,49001,49036,48760,48731,48632,48592
39151,375608,374798,373553,372120,371410,370723
39153,542572,541940,541226,541695,541451,540814
39155,205071,203442,201854,200424,198574,198069
39157,92682,92782,92602,92377,92075,91993
39159,53782,54394,55601,56842,57836,59054
39161,28343,28330,28210,28290,28176,28231
39163,13210,13083,13015,13080,13132,13028
39165,221429,224018,226858,229292,232539,235601
39167,61204,61075,60673,60557,60183,60018
39169,115957,116262,116657,116227,115911,115824
39171,37222,37036,36964,36754,36753,36765
39173,129410,129375,129888,130593,130627,131089
39175,22287,22181,22070,22057,21901,21796
40000,3879187,3910518,3928143,3933602,3943488,3960676
40001,22392,22266,22301,22122,22251,22224
40003,5817,5912,5926,5905,5742,5664
40005,13924,13888,13882,13771,13771,13738
40007,5535,5460,5437,5363,5313,5308
40009,23611,23564,22467,21793,21738,21834
40011,9845,9772,9649,9560,9490,9457
40013,44525,45080,45679,46571,47290,48089
40015,29448,29439,29696,29420,29166,28927
40017,129384,133241,136508,140146,144570,148635
40019,48600,48587,48501,48373,48345,48328
40021,48253,48392,48868,48956,48692,48819
40023,15114,14987,14874,14807,14666,14642
40025,2294,2225,2181,2155,2165,2148
40027,269874,274041,278062,279723,281559,284537
40029,5722,5600,5643,5623,5519,5511
40031,124622,123689,121554,121994,121001,121224
40033,6133,6008,5924,5866,5798,5650
40035,14634,14706,14467,14328,14273,14110
40037,70559,70798,71161,71822,71693,71362
40039,29517,29568,29224,28928,28930,28913
40041,41792,41738,41967,42692,42897,43011
40043,4965,4986,4895,4891,4930,4896
40045,4117,4218,4083,3961,3942,3865
40047,62801,63246,62585,61720,61270,61332
40049,27613,27913,27944,27875,27747,27687
40051,53883,54563,54677,54819,55411,55764
40053,4469,4497,4454,4376,4315,4328
40055,6121,6031,5958,5794,5797,5698
40057,2804,2782,2712,2715,2688,2645
40059,3894,3825,3787,3799,3746,3707
40061,12828,12749,12706,12735,12675,12670
40063,13680,13589,13417,13266,13277,13240
40065,25834,25464,25488,25121,24695,24431
40067,6288,6259,6239,6158,6088,5988
40069,11110,10977,11125,11133,11003,11055
40071,45475,45261,44937,44445,44047,43668
40073,15513,15595,15661,15773,15916,15899
40075,9286,9120,9034,8850,8728,8725
40077,10779,10622,10553,10312,10155,10044
40079,50225,50030,50154,50022,50080,49804
40081,34539,34937,34907,34967,34824,34939
40083,44681,45355,46032,46806,47304,48084
40085,9740,9815,10034,10088,10109,10177
40087,37248,37981,38625,39310,39855,40466
40089,33192,33174,33099,33024,32921,32748
40091,19958,19811,19761,19693,19702,19595
40093,7791,7774,7760,7694,7609,7630
40095,16160,16267,16265,16371,16746,16946
40097,40934,40901,41031,40994,41173,41136
40099,13763,13859,13922,13927,13977,14081
40101,69751,69349,69028,69089,68431,68097
40103,11555,11560,11420,11311,11304,11168
40105,10503,10517,10405,10322,10289,10123
40107,12170,12110,12089,12077,12046,11956
40109,766928,777406,784684,786126,790926,797563
40111,39086,39072,39061,38831,38223,38417
40113,47490,47333,47364,47348,47074,46942
40115,31955,31890,31617,31407,31332,31180
40117,16350,16436,16461,16417,16372,16379
40119,80583,81443,81924,81998,82198,81683
40121,44853,44725,44397,44182,43842,43673
40123,38292,38343,38499,38348,38328,38352
40125,71561,71510,72051,72232,72568,72703
40127,11111,11155,11047,11089,11139,11030
40129,3767,3782,3683,3673,3657,3593
40131,89394,90113,91061,91472,91957,92616
40133,25361,25410,25157,24864,24529,24321
40135,41879,41811,41887,41762,41651,41599
40137,44590,44604,44044,43374,43231,43258
40139,21741,21452,21242,21052,20659,20216
40141,7668,7565,7520,7399,7325,7260
40143,631241,640851,646328,646874,648496,652166
40145,75664,76753,77688,79021,80218,81466
40147,52044,52144,52099,52107,51881,51665
40149,11567,11697,11428,11061,11064,10943
40151,9253,9306,9152,9069,8872,8790
40153,21544,21619,20991,20540,20277,20138
41000,3965447,4018542,4093271,4147294,4183538,4216116
41001,16030,15899,15971,16049,16024,16123
41003,87296,88443,90053,91923,92511,93114
41005,393544,399852,407055,412982,415586,418199
41007,37491,37848,38732,39185,39730,40208
41009,49513,49671,50939,51749,52408,52614
41011,62403,62696,63386,63764,64338,64677
41013,20965,21465,22310,23072,23789,24388
41015,22167,22329,22629,22681,22850,22981
41017,169631,174392,180819,186971,191770,197417
41019,106769,107260,108244,109378,110164,110926
41021,1927,1866,1852,1860,1883,1911
41023,7191,7209,7167,7190,7169,7166
41025,7133,7154,7252,7270,7278,7375
41027,22671,22925,23090,23405,23228,23347
41029,209351,211587,214600,217030,219616,220815
41031,22200,22540,23022,23629,24085,24647
41033,83435,84606,85599,86732,87418,87679
41035,65333,65742,66287,66853,67810,68343
41037,7828,7789,7837,7892,7861,7939
41039,358273,362257,369201,375689,378807,382064
41041,46383,47046,47855,48794,49320,50125
41043,119095,120303,122871,125098,127455,129598
41045,30354,30228,30397,30449,30633,30698
41047,324473,329106,335592,340846,345512,347557
41049,11095,11130,11246,11225,11349,11607
41051,779002,790723,803630,808192,809448,812439
41053,77702,79012,81496,83707,84854,85851
41055,1715,1691,1712,1740,1702,1790
41057,25314,25554,26116,26511,26710,27132
41059,76711,76491,76700,77069,77332,77744
41061,25645,25720,26082,26410,26733,26733
41063,6778,6810,6912,7018,7043,7169
41065,25276,25469,25791,26296,26346,26532
41067,562552,572955,585358,591969,597030,600933
41069,1351,1327,1325,1353,1356,1348
41071,100850,101447,104143,105313,106390,106927
42000,12792392,12789838,12788468,12794679,12809107,12798883
42001,101376,101847,101952,102629,103035,102776
42003,1233417,1229342,1226893,1220423,1217508,1215716
42005,67631,66913,66464,66042,65411,64699
42007,169033,168311,166926,165779,164669,163956
42009,49131,48748,48592,48359,48090,47913
42011,414632,415218,415911,417601,420407,420375
42013,125309,124637,123779,123173,122567,121942
42015,61957,61656,61103,60996,60858,60429
42017,625618,625670,626369,627302,628183,628497
42019,185874,186046,186427,187083,188031,188313
42021,137587,136083,134517,133035,131478,130107
42023,4829,4773,4702,4611,4494,4425
42025,64264,63766,63561,63885,64169,64125
42027,159798,160641,162287,162549,162895,162095
42029,512776,515098,516768,519057,522256,525059
42031,38923,38889,38607,39020,38735,38498
42033,81018,80735,80190,79803,79542,79183
42035,39490,39402,39009,38830,38647,38302
42037,67135,66704,66171,65638,65278,65020
42039,87180,86540,86353,85790,85111,84421
42041,243400,245891,247633,249328,251486,253133
42043,272312,273195,274305,275796,276951,278427
42045,562868,563434,563860,564015,565506,566506
42047,31187,30898,30516,30274,30096,29894
42049,279660,278452,276639,273855,271780,269529
42051,134009,133272,132371,131340,130452,129422
42053,7459,7386,7334,7328,7294,7030
42055,152685,153131,153938,154731,154943,155522
42057,14536,14510,14502,14469,14486,14502
42059,37781,37431,37222,36875,36639,36062
42061,45749,45514,45411,45447,45385,44894
42063,87459,86800,85243,84809,84578,84022
42065,44575,44350,44041,43829,43573,43299
42067,24484,24442,24554,24628,24722,24760
42069,212922,211974,211108,210603,210301,209808
42071,533414,535960,538303,541352,543960,545441
42073,88668,88154,87379,86608,86164,85504
42075,136538,137492,138481,139473,141116,141318
42077,357591,359689,362357,365772,368452,369308
42079,319269,318203,317192,318031,318093,317438
42081,116331,115644,114958,114146,114175,113581
42083,42663,42424,41701,41427,41012,40631
42085,114724,113684,112651,111526,110575,109296
42087,46498,46435,46289,46270,46181,46090
42089,167387,166602,166324,168033,169524,170083
42091,815966,817432,820106,824533,826995,830397
42093,18418,18297,18241,18255,18172,18181
42095,299748,300264,301629,303178,304949,305515
42097,93604,92895,92336,91766,91124,90684
42099,45661,45849,45937,46043,46147,46326
42101,1565949,1571679,1576604,1581699,1586422,1584439
42103,55717,55410,55040,55492,55868,55826
42105,17183,17078,16953,16839,16626,16545
42107,145405,144136,143492,142550,141758,141166
42109,40246,40530,40457,40621,40474,40393
42111,76167,75404,74890,74273,73951,73442
42113,6280,6266,6123,6136,6057,5959
42115,42089,41778,41268,40939,40565,40241
42117,41940,41562,41295,40729,40725,40665
42119,45017,45573,45527,44744,45090,44498
42121,53351,52962,52487,51800,51283,50875
42123,40667,40346,40039,39682,39528,39171
42125,208050,207824,207469,207152,207114,206866
42127,52064,51828,51350,51193,51364,51271
42129,358931,357006,354763,352152,350600,348941
42131,28176,27822,27557,27409,27070,26790
42133,440616,441911,444012,445924,448417,449341
44000,1056511,1056886,1057816,1056554,1059338,1058158
44001,49100,49159,48866,48787,48696,48527
44003,164526,163801,163842,163657,164230,164233
44005,83457,83496,83454,83099,82796,82472
44007,632995,634146,635384,634525,637298,637052
44009,126433,126284,126270,126486,126318,125874
45000,4826858,4896006,4963031,5027102,5091702,5157702
45001,24811,24814,24688,24598,24637,24584
45003,164333,165827,167328,168510,169703,171300
45005,9704,9435,9071,9010,8906,8627
45007,191872,193806,195672,198255,200209,202424
45009,15148,14676,14478,14402,14288,14108
45011,22032,21791,21610,21362,21150,20924
45013,175318,180070,183808,186993,189563,192638
45015,198485,203313,208798,214938,221841,228952
45017,14844,14758,14754,14689,14530,14513
45019,380239,389885,397433,402725,406959,412615
45021,56361,56534,56730,56974,57198,57331
45023,32449,32420,32299,32300,32281,32186
45025,46162,46161,46134,45987,45807,45631
45027,34222,34037,34283,34053,33772,33803
45029,37529,37444,37603,37599,37731,37705
45031,67660,67539,67310,67022,66793,66656
45033,31290,31138,30695,30442,30509,30352
45035,148854,152946,156418,159533,161340,163517
45037,26655,26789,26637,26846,27151,27349
45039,23050,22899,22651,22608,22392,22322
45041,138837,138781,138665,138510,138294,138128
45043,60866,61506,61609,61894,62462,63025
45045,481737,491218,499595,507484,515572,524748
45047,69686,69992,70175,70515,70633,70963
45049,20433,19969,19804,19527,19416,19316
45051,298042,309350,321542,333246,344680,354418
45053,26712,27490,28122,28556,29228,30294
45055,63201,63677,64337,65219,65856,66748
45057,83499,86346,89953,92517,95213,98280
45059,66490,66459,66651,66858,66855,67448
45061,18339,17813,17508,17385,17269,16856
45063,277568,281855,286521,290511,294766,299421
45065,9816,9671,9597,9568,9417,9462
45067,31947,31769,31772,31288,30989,30565
45069,28049,27594,27023,26708,26413,26157
45071,37675,37787,37957,38377,38460,38408
45073,75254,75908,76508,77382,78215,79450
45075,90058,89174,88421,87664,87106,86231
45077,120651,121637,123180,123590,125176,126974
45079,400688,406455,409569,412492,415159,417027
45081,20061,20155,20171,20262,20333,20381
45083,293146,296741,301027,306979,314490,320254
45085,107784,107346,107257,106604,106518,106635
45087,27912,27731,27651,27433,27327,27221
45089,32728,32515,31876,31185,30907,30256
45091,244661,250785,258140,266502,274188,281499
46000,849670,854663,863693,873732,879386,887127
46003,2744,2745,2772,2759,2775,2749
46005,18073,18146,18154,18397,18239,18389
46007,3440,3407,3458,3447,3482,3364
46009,6977,6942,6939,6955,6919,6911
46011,33304,33861,34371,34871,35266,35463
46013,38278,38434,38884,39332,39103,38883
46015,5277,5239,5202,5300,5185,5222
46017,2087,2099,2035,2014,2039,1982
46019,10254,10219,10130,10128,10259,10418
46021,1402,1414,1387,1373,1377,1380
46023,9238,9359,9363,9402,9309,9286
46025,3651,3652,3634,3677,3721,3740
46027,13907,13798,13980,14075,13985,14096
46029,27958,27907,28069,28219,28098,28092
46031,4170,4172,4098,4187,4137,4076
46033,8435,8456,8614,8747,8821,8929
46035,19974,19922,20034,19893,19847,19865
46037,5510,5504,5515,5498,5487,5414
46039,4323,4326,4244,4302,4317,4334
46041,5666,5702,5787,5854,5904,5872
46043,2924,2947,2911,2914,2919,2911
46045,3972,3998,3937,3915,3853,3857
46047,6849,6809,6779,6698,6730,6688
46049,2321,2310,2318,2324,2320,2307
46051,7315,7221,7223,7179,7123,7102
46053,4227,4195,4157,4207,4197,4183
46055,1845,1849,1884,1919,1888,1866
46057,5952,5977,5916,6032,6113,6224
46059,3340,3305,3275,3273,3234,3170
46061,3422,3388,3385,3411,3369,3463
46063,1245,1269,1266,1243,1252,1307
46065,17647,17579,17615,17697,17663,17487
46067,7229,7270,7331,7347,7292,7287
46069,1393,1387,1330,1299,1265,1295
46071,3273,3281,3271,3277,3277,3335
46073,2042,2021,2007,2020,2017,2014
46075,956,917,929,918,924,911
46077,5051,4951,4970,4922,4896,4907
46079,12101,12350,12621,12814,13045,12769
46081,24759,24862,25389,25736,25776,25908
46083,51601,52997,54568,56732,58881,61235
46085,3852,3875,3905,3869,3796,3787
46087,5549,5485,5513,5549,5572,5560
46089,2420,2399,2414,2403,2405,2388
46091,4734,4830,4835,4898,4873,4913
46093,26737,26794,27374,28007,28305,28469
46095,2068,2027,2071,2066,2032,2068
46097,2281,2208,2233,2200,2211,2221
46099,180925,183563,186562,189786,191250,194153
46101,6436,6454,6499,6483,6479,6555
46102,14217,14364,14426,14392,14324,14171
46103,107613,108212,109240,110686,112260,114407
46105,3022,2983,2958,2962,2899,2833
46107,2307,2297,2261,2216,2205,2149
46109,10280,10210,10192,10269,10358,10399
46111,2331,2348,2371,2437,2387,2345
46115,6655,6555,6483,6516,6469,6401
46117,2984,2978,3016,2987,3035,3129
46119,1406,1402,1409,1400,1373,1377
46121,9958,10050,10253,10332,10341,10303
46123,5512,5423,5502,5448,5484,5430
46125,8193,8133,8258,8290,8392,8316
46127,14996,14934,15174,15311,15616,16003
46129,5508,5412,5469,5480,5450,5421
46135,22695,22702,22653,22691,22807,22837
46137,2859,2838,2870,2747,2759,2801
47000,6544617,6595354,6651277,6714748,6778180,6830325
47001,75191,75500,75567,76113,76337,76991
47003,46257,46954,47454,48214,49153,49684
47005,16201,16224,16094,15989,16253,16199
47007,14514,14611,14741,14907,14847,15085
47009,125932,127047,128356,130106,131595,133396
47011,102830,103846,104469,105575,107271,108233
47013,39918,39805,39829,39824,39820,39778
47015,13581,13746,13884,14162,14395,14583
47017,28417,27986,27956,27824,27937,27710
47019,56334,56385,56481,56526,56437,56396
47021,39611,39597,39793,40436,40539,40828
47023,17141,17130,17132,17153,17279,17306
47025,31597,31585,31672,31700,31823,31919
47027,7626,7668,7660,7661,7654,7597
47029,35279,35157,35243,35564,35937,36017
47031,53555,54130,54593,55128,56049,56717
47033,14654,14588,14464,14443,14276,14189
47035,57952,58259,58599,59077,59971,60832
47037,670102,680397,686420,687808,691298,692999
47039,11681,11596,11728,11711,11669,11608
47041,19218,19281,19414,19817,20045,20409
47043,50484,51357,51936,52811,53467,53856
47045,37835,37784,37588,37368,37233,37122
47047,39131,39291,39712,40156,40529,41044
47049,17856,17974,18069,18240,18362,18568
47051,41320,41385,41579,41662,42016,42255
47053,49437,49327,49252,49257,49181,49114
47055,28829,28982,29167,29401,29434,29481
47057,22857,22847,23092,23119,23160,23406
47059,68491,68621,68582,68866,69237,69127
47061,13341,13339,13284,13336,13343,13409
47063,63027,63379,63674,64084,64654,64873
47065,350972,353985,358165,361362,364626,367776
47067,6619,6577,6596,6592,6552,6605
47069,25992,25823,25590,25491,25270,25049
47071,25808,25760,25746,25708,25659,25627
47073,56506,56397,56599,56671,56774,56855
47075,18243,18040,17820,17606,17281,17244
47077,28107,28092,27860,27868,27924,28050
47079,32247,32133,32213,32387,32289,32309
47081,24481,24395,24656,24871,25017,25155
47083,8222,8127,8110,8160,8235,8206
47085,18145,18153,18378,18519,18559,18596
47087,11531,11541,11621,11709,11802,11838
47089,52439,53049,53193,53760,53989,54563
47091,17942,17851,17782,17611,17759,17773
47093,448112,451551,456410,461977,466787,470137
47095,7679,7603,7528,7450,7387,7010
47097,27359,26907,25319,26088,25980,25608
47099,42313,42607,43087,43406,43814,44163
47101,11893,11884,11894,12028,12105,12267
47103,33465,33634,33616,33941,34257,34436
47105,50613,50950,51427,52319,53152,54039
47107,52687,52519,52697,52918,53329,53810
47109,26039,25874,25845,26030,25837,25662
47111,22916,23075,23364,23931,24294,24624
47113,98172,97613,97535,97543,97706,98046
47115,28416,28407,28375,28425,28593,28878
47117,31293,31597,32076,33077,33865,34507
47119,85498,87547,89719,92393,94577,96795
47121,11713,11813,11974,12054,12267,12358
47123,45407,45645,45905,46032,46303,46650
47125,189294,192749,194823,200228,205849,209807
47127,6286,6261,6287,6387,6431,6439
47129,21714,21514,21761,21574,21541,21385
47131,30845,30580,30572,30409,30353,30249
47133,21945,22062,21951,21995,22071,22271
47135,7822,7855,7888,7963,8065,8084
47137,5081,5143,5093,5069,5050,5068
47139,16690,16778,16787,16769,16880,16764
47141,74946,75091,75984,77246,78596,79957
47143,32648,32402,32530,32709,32933,33206
47145,52870,52799,52988,53039,53313,53476
47147,68063,68709,69439,70342,71159,71693
47149,289014,298401,307724,316777,324809,332125
47151,21994,21896,21899,21971,22036,22102
47153,14636,14641,14748,14766,14919,15071
47155,94716,95492,96613,97544,98231,98402
47157,937949,937598,936716,936012,937239,937070
47159,19104,19316,19542,19743,19946,20115
47161,13211,13193,13191,13424,13594,13699
47163,156509,156336,156372,157154,157785,158469
47165,172380,175467,179474,184016,187854,191497
47167,61625,61570,61242,61335,61601,61715
47169,8001,8053,9955,10833,11030,11277
47171,17957,17830,17736,17833,17867,17914
47173,18992,19159,19222,19394,19651,19936
47175,5696,5697,5721,5747,5777,5874
47177,39993,40271,40424,40698,40859,41269
47179,125821,126238,127439,127869,129025,129670
47181,16857,16765,16754,16637,16633,16644
47183,34003,33875,33591,33323,33368,33269
47185,26279,26363,26473,26780,27099,27378
47187,205395,211713,219105,226373,232517,238556
47189,125253,128610,132649,136824,140909,144507
48000,26963092,27468531,27914064,28291024,28624564,28986794
48001,57846,57665,57595,58232,58138,57816
48003,17424,18058,17775,17599,18063,18821
48005,87575,87837,87661,87523,86854,86761
48007,24573,24812,25216,25421,23283,23364
48009,8842,8762,8780,8788,8778,8692
48011,1914,1901,1838,1866,1859,1853
48013,47730,48382,48689,49094,50325,51140
48015,28975,29477,29650,29729,30000,30107
48017,6962,7219,7138,6987,6901,6859
48019,20800,21127,21678,22312,22816,23181
48021,77726,80109,82642,84624,86590,88737
48023,3569,3610,3636,3554,3565,3525
48025,32847,32620,32823,32598,32494,32618
48027,330436,336434,341477,347683,355722,363693
48029,1857977,1894811,1927409,1956394,1981061,2002445
48031,10807,11030,11291,11473,11661,11971
48033,665,655,658,669,650,656
48035,17715,17860,18035,18309,18598,18594
48037,93337,93146,93575,93625,93922,93505
48039,337632,345295,353361,362261,369470,374699
48041,209039,216339,219881,223985,226011,229418
48043,9148,9140,9213,9324,9236,9144
48045,1553,1515,1481,1515,1511,1542
48047,7237,7203,7220,7138,7084,7093
48049,37544,37729,38056,37816,37750,37770
48051,17388,17612,17862,18055,18329,18425
48053,43957,44738,45836,46592,47377,48280
48055,39670,40386,41095,42302,43129,43579
48057,21799,21873,21939,21716,21455,21237
48059,13508,13595,13789,13967,13986,13941
48061,418698,419062,420894,421506,421446,422649
48063,12654,12691,12751,12829,12974,13078
48065,6035,6014,6093,6003,5966,5867
48067,30119,30137,30048,29958,30125,30002
48069,7912,7774,7730,7668,7529,7484
48071,38287,39025,40160,41249,42128,43726
48073,51187,51567,51870,52099,52299,52561
48075,7201,7177,7204,7260,7265,7222
48077,10380,10363,10268,10496,10439,10465
48079,2948,2979,2913,2847,2816,2825
48081,3211,3220,3255,3278,3317,3316
48083,8422,8317,8415,8402,8364,8125
48085,884410,915014,944313,972724,1006012,1035072
48087,3014,3007,3009,2958,2928,2921
48089,20695,20946,21091,21301,21317,21467
48091,123268,128870,134408,140721,148230,156435
48093,13470,13392,13554,13531,13519,13629
48095,4080,4065,4134,2701,2679,2749
48097,38772,39179,39334,39903,40434,41074
48099,76245,76242,74924,74886,74791,76543
48101,1427,1437,1398,1373,1375,1385
48103,4894,4991,4776,4675,4718,4759
48105,3791,3736,3652,3528,3448,3468
48107,5826,5918,5905,5850,5743,5701
48109,2282,2252,2216,2227,2176,2146
48111,7214,7301,7321,7248,7262,7255
48113,2519407,2557615,2591488,2620425,2629764,2635603
48115,13451,13000,13000,12734,12551,12985
48117,19116,18819,18823,18742,18686,18559
48119,5137,5154,5131,5268,5311,5327
48121,752355,778799,807566,834649,858148,888765
48123,20519,20632,20598,20164,20042,20105
48125,2214,2203,2191,2192,2200,2185
48127,10993,10914,10676,10281,10176,10104
48129,3483,3390,3387,3334,3292,3263
48131,11487,11313,11411,11239,11124,11139
48133,18259,18151,18233,18278,18278,18267
48135,154553,159859,157748,156823,161859,166204
48137,1904,1911,1915,1931,1903,1915
48139,159239,163331,168367,173434,179094,184765
48141,833370,831382,834112,836087,835590,837501
48143,40525,41200,41375,41744,42251,42536
48145,17211,17215,17279,17342,17225,17282
48147,33606,33501,33937,34570,35258,35554
48149,24761,24923,24999,25110,25272,25308
48151,3873,3876,3874,3869,3798,3810
48153,5950,5845,5849,5832,5801,5754
48155,1273,1223,1196,1197,1183,1156
